url,title,year,genre,gross_usa,budget,worldwide_gross,pg_rated,rating,rating_pop
https://www.imdb.com/title/tt0054215/,Psycho,1960,"['Horror', 'Mystery', 'Thriller']","$32,000,000","$806,947","$32,000,000",,8.5,"580,863"
https://www.imdb.com/title/tt0054047/,The Magnificent Seven,1960,"['Action', 'Adventure', 'Western']",,"$2,000,000",,,7.7,"85,315"
https://www.imdb.com/title/tt0054331/,Spartacus,1960,"['Adventure', 'Biography', 'Drama', 'History', 'War']","$1,830,650","$12,000,000","$1,836,351",,7.9,"120,895"
https://www.imdb.com/title/tt0053604/,The Apartment,1960,"['Comedy', 'Drama', 'Romance']",,"$3,000,000","$177,066",,8.3,"157,134"
https://www.imdb.com/title/tt0053917/,Home from the Hill,1960,"['Drama', 'Romance']",,"$1,818,688",,,7.4,"2,864"
https://www.imdb.com/title/tt0054357/,Swiss Family Robinson,1960,"['Adventure', 'Family']","$40,356,000","$5,000,000","$40,356,000",,7.2,"13,620"
https://www.imdb.com/title/tt0054038/,The Lost World,1960,"['Adventure', 'Fantasy', 'Sci-Fi']",,"$1,515,000",,,5.5,"3,448"
https://www.imdb.com/title/tt0053779/,La Dolce Vita,1960,"['Comedy', 'Drama']",,,"$171,140",,8.0,"63,887"
https://www.imdb.com/title/tt0053472/,Breathless,1960,"['Crime', 'Drama']","$363,031","FRF400,000","$378,503",,7.9,"70,369"
https://www.imdb.com/title/tt0054387/,The Time Machine,1960,"['Adventure', 'Romance', 'Sci-Fi', 'Thriller']",,"$750,000","$5,902",,7.6,"35,166"
https://www.imdb.com/title/tt0053580/,The Alamo,1960,"['Adventure', 'Drama', 'History', 'War', 'Western']",,"$12,000,000",,,6.9,"13,992"
https://www.imdb.com/title/tt0054135/,Ocean's 11,1960,"['Comedy', 'Crime', 'Music', 'Thriller']",,"$2,800,000",,,6.6,"19,372"
https://www.imdb.com/title/tt0054195/,Pollyanna,1960,"['Comedy', 'Drama', 'Family']",,,,,7.4,"8,806"
https://www.imdb.com/title/tt0054269/,Saturday Night and Sunday Morning,1960,"['Drama', 'Romance']",,"GBP100,000",,,7.6,"7,439"
https://www.imdb.com/title/tt0054271/,Scent of Mystery,1960,"['Adventure', 'Crime', 'Mystery', 'Thriller']",,,,,5.6,275
https://www.imdb.com/title/tt0054189/,Purple Noon,1960,"['Crime', 'Drama', 'Thriller']",,,"$98,311",PG-13,7.8,"13,295"
https://www.imdb.com/title/tt0053459/,Les yeux sans visage,1960,"['Drama', 'Horror']","$58,565",,"$60,254",,7.7,"25,799"
https://www.imdb.com/title/tt0054310/,Sink the Bismarck!,1960,"['Action', 'Drama', 'History', 'War']",,"$1,330,000",,,7.1,"6,674"
https://www.imdb.com/title/tt0054167/,Peeping Tom,1960,"['Drama', 'Horror', 'Thriller']",,"GBP135,000","$24,640",,7.7,"29,728"
https://www.imdb.com/title/tt0053804/,Exodus,1960,"['Action', 'Drama', 'History', 'War']",,"$4,000,000",,,6.7,"8,630"
https://www.imdb.com/title/tt0054469/,Where the Boys Are,1960,"['Comedy', 'Drama', 'Romance']",,,,,6.7,"2,303"
https://www.imdb.com/title/tt0054033/,The Little Shop of Horrors,1960,"['Comedy', 'Horror']",,"$27,000",,,6.3,"15,652"
https://www.imdb.com/title/tt0053946/,Inherit the Wind,1960,"['Biography', 'Drama', 'History']",,,,,8.1,"26,388"
https://www.imdb.com/title/tt0053619/,L'Avventura,1960,"['Drama', 'Mystery']",,,,,7.9,"25,328"
https://www.imdb.com/title/tt0054204/,Pretty Boy Floyd,1960,"['Biography', 'Crime', 'Drama']",,,,,5.7,111
https://www.imdb.com/title/tt0054749/,Two Women,1960,"['Drama', 'War']",,,"$8,565",,7.8,"8,921"
https://www.imdb.com/title/tt0053976/,The Virgin Spring,1960,['Drama'],"$1,526,000",,,,8.1,"25,626"
https://www.imdb.com/title/tt0054428/,The Unforgiven,1960,"['Drama', 'Romance', 'Western']",,"$5,000,000",,,6.7,"7,023"
https://www.imdb.com/title/tt0053559/,13 Ghosts,1960,['Horror'],"$3,270,000",,,,6.1,"5,113"
https://www.imdb.com/title/tt0054443/,Village of the Damned,1960,"['Horror', 'Sci-Fi']",,"$200,000",,,7.3,"14,409"
https://www.imdb.com/title/tt0053825/,Flaming Star,1960,"['Action', 'Drama', 'Romance', 'Western']","$1,962,000",,"$4,360,000",,6.5,"2,921"
https://www.imdb.com/title/tt0054248/,Rocco and His Brothers,1960,"['Crime', 'Drama', 'Sport']",,,"$11,328",,8.3,"15,774"
https://www.imdb.com/title/tt0053899/,Hell Bent for Leather,1960,['Western'],,"$500,000",,,6.9,741
https://www.imdb.com/title/tt0054190/,The Plunderers,1960,['Western'],,,,,6.6,237
https://www.imdb.com/title/tt0054067/,Black Sunday,1960,['Horror'],,,,,7.2,"13,063"
https://www.imdb.com/title/tt0053677/,The Brides of Dracula,1960,['Horror'],,,"$337,833",,6.7,"6,407"
https://www.imdb.com/title/tt0053793/,Elmer Gantry,1960,['Drama'],,"$3,000,000",,,7.8,"9,939"
https://www.imdb.com/title/tt0054407/,Le Trou,1960,"['Crime', 'Drama', 'Thriller']","$34,588",,"$34,588",,8.5,"14,561"
https://www.imdb.com/title/tt0052832/,The Fugitive Kind,1960,"['Drama', 'Romance']",,,,,7.1,"5,357"
https://www.imdb.com/title/tt0053719/,The City of the Dead,1960,"['Horror', 'Mystery', 'Thriller']",,"GBP45,000",,PG-13,6.8,"5,890"
https://www.imdb.com/title/tt0054127/,North to Alaska,1960,"['Comedy', 'Romance', 'Western']",,"$3,500,000",,,7.0,"6,742"
https://www.imdb.com/title/tt0054476/,Wild River,1960,"['Drama', 'History', 'Romance']",,"$1,595,000",,,7.6,"4,599"
